date_time,nwp_globalirrad,nwp_directirrad,nwp_temperature,nwp_humidity,nwp_windspeed,lmd_diffuseirrad,lmd_pressure,lmd_totalirrad,lmd_temperature,USEP,LOAD,predicted_load
2021-10-17 10:30:00,1.565,3.1,30.525,67.72,0.7,0.955,100.71,1.565,30.525,152.34,15.9050624,16.4007
2021-10-17 11:00:00,1.16,3.17,30.5,67.8,0.77,0.74,100.69,1.16,30.5,142.09,16.1260938,16.627285
2021-10-17 11:30:00,1.035,3.265,30.465,68.365,0.85,0.66,100.65,1.035,30.465,142.08,16.067484399999998,16.422672
2021-10-17 12:00:00,0.91,3.36,30.43,68.93,0.93,0.58,100.61,0.91,30.43,172.49,16.724625,16.600948
2021-10-17 12:30:00,0.885,3.18,30.425,69.195,0.985,0.605,100.57,0.885,30.425,157.27,17.037625,16.44893
2021-10-17 13:00:00,0.86,3.0,30.42,69.46,1.04,0.63,100.53,0.86,30.42,162.42,16.3371094,16.421835
2021-10-17 13:30:00,0.71,2.71,30.3,69.96,1.11,0.51,100.505,0.71,30.3,152.27,15.856828,16.49431
2021-10-17 14:00:00,0.56,2.42,30.18,70.46,1.18,0.39,100.48,0.56,30.18,152.28,15.5905938,16.489754
2021-10-17 14:30:00,0.495,2.045,29.895,71.89,1.28,0.37,100.465,0.495,29.895,152.29,16.0253282,16.41591
2021-10-17 15:00:00,0.43,1.67,29.61,73.32,1.38,0.35,100.45,0.43,29.61,147.2,15.9992186,16.61429
2021-10-17 15:30:00,0.285,1.245,29.27,74.95,1.355,0.23,100.46,0.285,29.27,113.58,16.0444688,16.724443
2021-10-17 16:00:00,0.14,0.82,28.93,76.58,1.33,0.11,100.47,0.14,28.93,113.53,16.1432968,16.949398
2021-10-17 16:30:00,0.1,0.475,28.565,78.32,1.23,0.09,100.495,0.1,28.565,113.53,16.661484400000003,17.048437
2021-10-17 17:00:00,0.06,0.13,28.2,80.06,1.13,0.07,100.52,0.06,28.2,113.52,16.4084064,17.004671
2021-10-17 17:30:00,0.03,0.065,27.86,82.2,1.045,0.035,100.555,0.03,27.86,182.88,17.32375,17.16464
2021-10-17 18:00:00,0.0,0.0,27.52,84.34,0.96,0.0,100.59,0.0,27.52,157.32,16.753187399999998,17.195116
2021-10-17 18:30:00,0.0,0.0,27.365,85.075,0.96,0.0,100.625,0.0,27.365,228.58,16.539312600000002,16.762917
2021-10-17 19:00:00,0.0,0.0,27.21,85.81,0.96,0.0,100.66,0.0,27.21,299.63,14.3753124,14.867969
2021-10-17 19:30:00,0.0,0.0,27.1,85.68,0.975,0.0,100.685,0.0,27.1,304.75,13.9535,14.867969
2021-10-17 20:00:00,0.0,0.0,26.99,85.55,0.99,0.0,100.71,0.0,26.99,304.73,16.5388126,17.026752
2021-10-17 20:30:00,0.0,0.0,26.85,85.89,1.03,0.0,100.725,0.0,26.85,304.37,17.534125,17.403193
2021-10-17 21:00:00,0.0,0.0,26.71,86.23,1.07,0.0,100.74,0.0,26.71,351.08,17.59475,17.15662
2021-10-17 21:30:00,0.0,0.0,26.575,86.83,1.125,0.0,100.74,0.0,26.575,302.09,17.379656200000003,17.194456
2021-10-17 22:00:00,0.0,0.0,26.44,87.43,1.18,0.0,100.74,0.0,26.44,302.32,16.931531200000002,16.923702
2021-10-17 22:30:00,0.0,0.0,26.33,87.825,1.22,0.0,100.725,0.0,26.33,187.72,16.474687600000003,16.892712
2021-10-17 23:00:00,0.0,0.0,26.22,88.22,1.26,0.0,100.71,0.0,26.22,302.52,15.7714374,16.892712
2021-10-17 23:30:00,0.0,0.0,26.125,88.525,1.315,0.0,100.68,0.0,26.125,172.4,16.237,16.873568
2021-10-18 00:00:00,0.0,0.0,26.03,88.83,1.37,0.0,100.65,0.0,26.03,167.44,15.8539376,16.66513
2021-10-18 00:30:00,0.0,0.0,25.945,89.06,1.415,0.0,100.615,0.0,25.945,123.33,16.1066562,16.66513
2021-10-18 01:00:00,0.0,0.0,25.86,89.29,1.46,0.0,100.58,0.0,25.86,141.78,17.0122188,16.774317
2021-10-18 01:30:00,0.0,0.0,25.79,89.5,1.52,0.0,100.56,0.0,25.79,118.77,16.195187400000002,16.723307
2021-10-18 02:00:00,0.0,0.0,25.72,89.71,1.58,0.0,100.54,0.0,25.72,112.76,16.1260312,16.60436
2021-10-18 02:30:00,0.0,0.0,25.66,89.885,1.645,0.0,100.535,0.0,25.66,109.58,16.4815626,16.701355
2021-10-18 03:00:00,0.0,0.0,25.6,90.06,1.71,0.0,100.53,0.0,25.6,108.81,16.94675,16.656103
2021-10-18 03:30:00,0.0,0.0,25.545,90.19,1.735,0.0,100.54,0.0,25.545,88.09,16.455218799999997,16.654533
2021-10-18 04:00:00,0.0,0.0,25.49,90.32,1.76,0.0,100.55,0.0,25.49,79.91,16.2400936,16.536524
2021-10-18 04:30:00,0.0,0.0,25.41,90.505,1.755,0.0,100.575,0.0,25.41,79.91,16.2311876,16.687511
2021-10-18 05:00:00,0.0,0.0,25.33,90.69,1.75,0.0,100.6,0.0,25.33,87.77,16.4946874,16.750563
2021-10-18 05:30:00,0.115,0.13,25.41,90.705,1.81,0.115,100.63,0.115,25.41,108.79,16.6067814,16.76277
2021-10-18 06:00:00,0.23,0.26,25.49,90.72,1.87,0.23,100.66,0.23,25.49,122.99,16.5964686,16.647413
2021-10-18 06:30:00,0.54,0.61,25.89,89.56,2.07,0.41,100.705,0.54,25.89,152.24,16.1293438,16.382046
2021-10-18 07:00:00,0.85,0.96,26.29,88.4,2.27,0.59,100.75,0.85,26.29,110.99,13.4456562,14.070859
2021-10-18 07:30:00,1.205,1.37,26.665,86.705,2.245,0.675,100.795,1.205,26.665,114.62,12.929,13.879927
2021-10-18 08:00:00,1.56,1.78,27.04,85.01,2.22,0.76,100.84,1.56,27.04,120.23,15.5009064,16.053146
2021-10-18 08:30:00,1.795,2.145,27.365,83.16,2.145,1.0,100.855,1.795,27.365,131.71,16.4765312,16.56677
2021-10-18 09:00:00,2.03,2.51,27.69,81.31,2.07,1.24,100.87,2.03,27.69,167.76,16.1849374,16.615623
2021-10-18 09:30:00,2.095,2.765,28.005,79.86,1.98,1.32,100.865,2.095,28.005,201.66,16.1235626,16.70143
2021-10-18 10:00:00,2.16,3.02,28.32,78.41,1.89,1.4,100.86,2.16,28.32,299.74,16.6424374,16.965914
2021-10-18 10:30:00,2.305,3.14,28.52,77.455,1.8,1.46,100.84,2.305,28.52,208.13,17.8568438,17.106634
2021-10-18 11:00:00,2.45,3.26,28.72,76.5,1.71,1.52,100.82,2.45,28.72,191.97,17.79675,17.229454
2021-10-18 11:30:00,1.795,3.22,28.78,76.035,1.595,1.095,100.795,1.795,28.78,157.44,17.7361562,17.306532
2021-10-18 12:00:00,1.14,3.18,28.84,75.57,1.48,0.67,100.77,1.14,28.84,142.23,17.25275,17.057165
2021-10-18 12:30:00,1.1,3.01,28.775,75.655,1.375,0.675,100.745,1.1,28.775,162.73,16.8193438,16.934004
2021-10-18 13:00:00,1.06,2.84,28.71,75.74,1.27,0.68,100.72,1.06,28.71,300.64,16.6049376,16.680887
2021-10-18 13:30:00,1.01,2.56,28.6,76.195,1.205,0.7,100.705,1.01,28.6,687.37,16.49775,16.843748
2021-10-18 14:00:00,0.96,2.28,28.49,76.65,1.14,0.72,100.69,0.96,28.49,1522.96,16.4932186,16.974442
2021-10-18 14:30:00,0.845,1.935,28.395,77.405,1.125,0.63,100.685,0.845,28.395,687.49,17.126875,17.001963
2021-10-18 15:00:00,0.73,1.59,28.3,78.16,1.11,0.54,100.68,0.73,28.3,1522.95,17.6224688,17.261372
2021-10-18 15:30:00,0.56,1.19,28.205,79.225,1.11,0.445,100.69,0.56,28.205,1522.91,17.6047812,17.3209
2021-10-18 16:00:00,0.39,0.79,28.11,80.29,1.11,0.35,100.7,0.39,28.11,1694.23,17.225343799999997,17.362305
2021-10-18 16:30:00,0.23,0.455,27.77,81.59,1.125,0.22,100.725,0.23,27.77,323.99,17.912062600000002,17.450016
2021-10-18 17:00:00,0.07,0.12,27.43,82.89,1.14,0.09,100.75,0.07,27.43,201.65,17.1982812,17.332071
2021-10-18 17:30:00,0.035,0.06,27.07,85.09,1.105,0.045,100.785,0.035,27.07,124.2,16.8600312,17.280344
2021-10-18 18:00:00,0.0,0.0,26.71,87.29,1.07,0.0,100.82,0.0,26.71,124.19,16.5552812,17.12647
2021-10-18 18:30:00,0.0,0.0,26.625,87.395,1.095,0.0,100.855,0.0,26.625,142.18,16.4927188,17.005444
2021-10-18 19:00:00,0.0,0.0,26.54,87.5,1.12,0.0,100.89,0.0,26.54,194.02,14.0323126,14.705032
2021-10-18 19:30:00,0.0,0.0,26.48,87.49,1.11,0.0,100.915,0.0,26.48,228.72,14.3225624,14.705032
2021-10-18 20:00:00,0.0,0.0,26.42,87.48,1.1,0.0,100.94,0.0,26.42,233.8,16.471593799999997,16.970772
2021-10-18 20:30:00,0.0,0.0,26.355,87.525,1.095,0.0,100.955,0.0,26.355,228.68,17.293375,17.279404
2021-10-18 21:00:00,0.0,0.0,26.29,87.57,1.09,0.0,100.97,0.0,26.29,687.45,17.250375,17.460644
2021-10-18 21:30:00,0.0,0.0,26.205,87.775,1.075,0.0,100.965,0.0,26.205,314.13,17.6135,17.486301
2021-10-18 22:00:00,0.0,0.0,26.12,87.98,1.06,0.0,100.96,0.0,26.12,203.09,17.4600312,17.204283
2021-10-18 22:30:00,0.0,0.0,26.04,88.05,1.04,0.0,100.945,0.0,26.04,191.73,16.9483438,17.049799
2021-10-18 23:00:00,0.0,0.0,25.96,88.12,1.02,0.0,100.93,0.0,25.96,172.45,16.944125,17.049799
2021-10-18 23:30:00,0.0,0.0,25.89,88.16,1.02,0.0,100.905,0.0,25.89,147.2,17.3213124,17.041931
2021-10-19 00:00:00,0.0,0.0,25.82,88.2,1.02,0.0,100.88,0.0,25.82,158.17,17.2087188,17.725061
2021-10-19 00:30:00,0.0,0.0,25.765,88.155,1.025,0.0,100.86,0.0,25.765,156.2,17.579562600000003,17.725061
2021-10-19 01:00:00,0.0,0.0,25.71,88.11,1.03,0.0,100.84,0.0,25.71,153.41,17.422687399999997,17.755705
2021-10-19 01:30:00,0.0,0.0,25.65,88.175,1.035,0.0,100.83,0.0,25.65,135.9,17.8961876,17.755705
2021-10-19 02:00:00,0.0,0.0,25.59,88.24,1.04,0.0,100.82,0.0,25.59,120.69,17.554,17.5742
2021-10-19 02:30:00,0.0,0.0,25.525,88.34,1.06,0.0,100.82,0.0,25.525,111.09,17.2549374,17.544817
2021-10-19 03:00:00,0.0,0.0,25.46,88.44,1.08,0.0,100.82,0.0,25.46,110.87,17.279375,17.166735
2021-10-19 03:30:00,0.0,0.0,25.445,88.34,1.085,0.0,100.835,0.0,25.445,111.76,17.174687600000002,17.248316
2021-10-19 04:00:00,0.0,0.0,25.43,88.24,1.09,0.0,100.85,0.0,25.43,109.3,17.1330624,16.951159
2021-10-19 04:30:00,0.0,0.0,25.455,87.985,1.08,0.0,100.875,0.0,25.455,120.68,16.91725,16.951159
2021-10-19 05:00:00,0.0,0.0,25.48,87.73,1.07,0.0,100.9,0.0,25.48,148.06,16.648625,16.864027
2021-10-19 05:30:00,0.12,0.145,25.63,88.225,1.035,0.115,100.93,0.12,25.63,155.74,17.018625,16.818771
2021-10-19 06:00:00,0.24,0.29,25.78,88.72,1.0,0.23,100.96,0.24,25.78,158.0,16.47125,16.813236
2021-10-19 06:30:00,0.565,0.67,26.46,86.935,1.125,0.415,100.99,0.565,26.46,173.41,16.626625,16.674206
2021-10-19 07:00:00,0.89,1.05,27.14,85.15,1.25,0.6,101.02,0.89,27.14,139.24,14.1838126,14.136904
2021-10-19 07:30:00,1.27,1.45,27.725,81.375,1.315,0.69,101.055,1.27,27.725,167.11,13.86225,14.406172
2021-10-19 08:00:00,1.65,1.85,28.31,77.6,1.38,0.78,101.09,1.65,28.31,229.57,15.7163124,16.45307
2021-10-19 08:30:00,1.99,2.24,28.54,76.285,1.475,1.005,101.1,1.99,28.54,203.59,16.8229376,16.725622
2021-10-19 09:00:00,2.33,2.63,28.77,74.97,1.57,1.23,101.11,2.33,28.77,249.32,16.770187399999998,17.201982
2021-10-19 09:30:00,2.515,2.88,28.975,74.475,1.69,1.195,101.1,2.515,28.975,323.96,16.9740626,17.12648
2021-10-19 10:00:00,2.7,3.13,29.18,73.98,1.81,1.16,101.09,2.7,29.18,324.04,16.80625,17.621521
2021-10-19 10:30:00,2.735,3.255,29.255,73.975,1.945,1.235,101.065,2.735,29.255,320.61,17.7303124,17.634243
2021-10-19 11:00:00,2.77,3.38,29.33,73.97,2.08,1.31,101.04,2.77,29.33,201.66,17.744875,17.778418
2021-10-19 11:30:00,2.67,3.425,29.295,74.38,2.2,1.165,101.0,2.67,29.295,153.37,18.012375,17.803608
2021-10-19 12:00:00,2.57,3.47,29.26,74.79,2.32,1.02,100.96,2.57,29.26,137.02,18.284187600000003,18.067383
2021-10-19 12:30:00,2.34,3.305,29.165,75.43,2.39,1.15,100.915,2.34,29.165,137.0,18.4405,18.059093
2021-10-19 13:00:00,2.11,3.14,29.07,76.07,2.46,1.28,100.87,2.11,29.07,192.52,19.1908124,18.110926
2021-10-19 13:30:00,1.845,2.845,28.945,76.76,2.48,1.13,100.84,1.845,28.945,244.23,18.9638126,18.069996
2021-10-19 14:00:00,1.58,2.55,28.82,77.45,2.5,0.98,100.81,1.58,28.82,324.03,18.96775,18.189882
2021-10-19 14:30:00,1.35,2.16,28.64,78.29,2.445,0.895,100.79,1.35,28.64,1523.05,18.5421874,18.104496
2021-10-19 15:00:00,1.12,1.77,28.46,79.13,2.39,0.81,100.77,1.12,28.46,2016.78,18.6945,18.321915
2021-10-19 15:30:00,0.81,1.32,28.195,80.685,2.21,0.6,100.77,0.81,28.195,1523.07,18.9831876,18.244654
2021-10-19 16:00:00,0.5,0.87,27.93,82.24,2.03,0.39,100.77,0.5,27.93,259.01,19.0025,18.663265
2021-10-19 16:30:00,0.295,0.505,27.625,83.79,1.835,0.25,100.785,0.295,27.625,324.05,19.078375,18.6624
2021-10-19 17:00:00,0.09,0.14,27.32,85.34,1.64,0.11,100.8,0.09,27.32,241.94,19.03025,18.541796
2021-10-19 17:30:00,0.045,0.07,26.97,87.025,1.505,0.055,100.835,0.045,26.97,153.35,18.7895,18.629427
2021-10-19 18:00:00,0.0,0.0,26.62,88.71,1.37,0.0,100.87,0.0,26.62,168.74,18.7963124,18.414858
2021-10-19 18:30:00,0.0,0.0,26.535,88.845,1.425,0.0,100.91,0.0,26.535,189.06,18.98325,18.4557
2021-10-19 19:00:00,0.0,0.0,26.45,88.98,1.48,0.0,100.95,0.0,26.45,211.36,16.3905,16.188921
2021-10-19 19:30:00,0.0,0.0,26.425,89.125,1.54,0.0,100.99,0.0,26.425,687.64,16.5271876,16.188921
2021-10-19 20:00:00,0.0,0.0,26.4,89.27,1.6,0.0,101.03,0.0,26.4,2005.0,17.635437399999997,18.537569
2021-10-19 20:30:00,0.0,0.0,26.37,89.405,1.645,0.0,101.06,0.0,26.37,2007.45,18.2311876,18.584778
2021-10-19 21:00:00,0.0,0.0,26.34,89.54,1.69,0.0,101.09,0.0,26.34,687.64,18.590875,18.68076
2021-10-19 21:30:00,0.0,0.0,26.3,89.81,1.715,0.0,101.095,0.0,26.3,687.58,18.615375,18.68076
2021-10-19 22:00:00,0.0,0.0,26.26,90.08,1.74,0.0,101.1,0.0,26.26,323.46,18.74375,18.632051
2021-10-19 22:30:00,0.0,0.0,26.185,90.47,1.77,0.0,101.09,0.0,26.185,323.43,18.2440624,18.632038
2021-10-19 23:00:00,0.0,0.0,26.11,90.86,1.8,0.0,101.08,0.0,26.11,305.64,18.46225,18.470016
2021-10-19 23:30:00,0.0,0.0,26.025,91.285,1.835,0.0,101.045,0.0,26.025,199.67,18.6625626,18.452034
2021-10-20 00:00:00,0.0,0.0,25.94,91.71,1.87,0.0,101.01,0.0,25.94,210.04,18.873625,18.499725
2021-10-20 00:30:00,0.0,0.0,25.845,92.06,1.895,0.0,100.985,0.0,25.845,201.56,19.118625,18.499725
2021-10-20 01:00:00,0.0,0.0,25.75,92.41,1.92,0.0,100.96,0.0,25.75,183.78,19.26125,18.462996
2021-10-20 01:30:00,0.0,0.0,25.67,92.52,1.915,0.0,100.935,0.0,25.67,163.33,19.1629374,18.462996
2021-10-20 02:00:00,0.0,0.0,25.59,92.63,1.91,0.0,100.91,0.0,25.59,158.0,19.034,18.307453
2021-10-20 02:30:00,0.0,0.0,25.515,92.43,1.88,0.0,100.91,0.0,25.515,148.11,18.94425,18.343008
2021-10-20 03:00:00,0.0,0.0,25.44,92.23,1.85,0.0,100.91,0.0,25.44,148.11,18.6461876,18.10339
2021-10-20 03:30:00,0.0,0.0,25.365,91.965,1.795,0.0,100.92,0.0,25.365,148.09,18.8740624,18.10339
2021-10-20 04:00:00,0.0,0.0,25.29,91.7,1.74,0.0,100.93,0.0,25.29,153.16,18.3043126,18.175343
2021-10-20 04:30:00,0.0,0.0,25.23,91.435,1.67,0.0,100.96,0.0,25.23,157.97,18.44875,18.169554
2021-10-20 05:00:00,0.0,0.0,25.17,91.17,1.6,0.0,100.99,0.0,25.17,201.27,18.3963124,17.943188
2021-10-20 05:30:00,0.12,0.14,25.3,90.86,1.57,0.115,101.015,0.12,25.3,323.27,18.408,17.955397
2021-10-20 06:00:00,0.24,0.28,25.43,90.55,1.54,0.23,101.04,0.24,25.43,686.29,18.28625,17.849974
2021-10-20 06:30:00,0.52,0.645,25.88,89.23,1.74,0.395,101.075,0.52,25.88,795.26,18.339937600000003,17.346878
2021-10-20 07:00:00,0.8,1.01,26.33,87.91,1.94,0.56,101.11,0.8,26.33,234.53,15.890875,15.1143265
2021-10-20 07:30:00,1.155,1.42,26.715,85.945,1.995,0.695,101.145,1.155,26.715,574.53,14.5528124,14.898714
2021-10-20 08:00:00,1.51,1.83,27.1,83.98,2.05,0.83,101.18,1.51,27.1,1522.29,16.90375,16.763126
2021-10-20 08:30:00,1.59,2.14,27.43,81.57,2.115,0.885,101.195,1.59,27.43,323.95,17.5025626,17.002504
2021-10-20 09:00:00,1.67,2.45,27.76,79.16,2.18,0.94,101.21,1.67,27.76,323.95,17.73875,17.703236
2021-10-20 09:30:00,1.56,2.67,27.885,77.835,2.22,0.875,101.195,1.56,27.885,241.95,18.755875,17.79339
2021-10-20 10:00:00,1.45,2.89,28.01,76.51,2.26,0.81,101.18,1.45,28.01,423.32,18.6764374,17.949684
2021-10-20 10:30:00,1.02,3.01,28.18,75.69,2.21,0.59,101.135,1.02,28.18,648.62,18.2441876,17.666681
2021-10-20 11:00:00,0.59,3.13,28.35,74.87,2.16,0.37,101.09,0.59,28.35,1523.13,17.6669374,17.30255
2021-10-20 11:30:00,0.585,3.295,28.61,73.915,2.085,0.355,101.03,0.585,28.61,1521.76,17.592125,17.30255
2021-10-20 12:00:00,0.58,3.46,28.87,72.96,2.01,0.34,100.97,0.58,28.87,221.21,16.80925,16.996109
2021-10-20 12:30:00,0.5,3.285,28.98,72.645,1.98,0.33,100.925,0.5,28.98,168.77,16.880875,17.00673
2021-10-20 13:00:00,0.42,3.11,29.09,72.33,1.95,0.32,100.88,0.42,29.09,227.62,16.318937599999998,16.769075
2021-10-20 13:30:00,0.42,2.82,29.005,72.7,2.01,0.315,100.845,0.42,29.005,201.67,16.072437400000002,16.667002
2021-10-20 14:00:00,0.42,2.53,28.92,73.07,2.07,0.31,100.81,0.42,28.92,201.66,16.440875,16.818
2021-10-20 14:30:00,0.405,2.13,28.715,74.125,2.15,0.295,100.8,0.405,28.715,176.32,15.85875,16.67121
2021-10-20 15:00:00,0.39,1.73,28.51,75.18,2.23,0.28,100.79,0.39,28.51,172.29,16.14175,16.899092
2021-10-20 15:30:00,0.29,1.295,28.23,77.16,2.125,0.225,100.79,0.29,28.23,148.42,16.473937600000003,16.982157
2021-10-20 16:00:00,0.19,0.86,27.95,79.14,2.02,0.17,100.79,0.19,27.95,137.19,16.60125,17.055225
2021-10-20 16:30:00,0.12,0.5,27.585,80.835,1.825,0.115,100.81,0.12,27.585,137.19,16.29,17.298193
2021-10-20 17:00:00,0.05,0.14,27.22,82.53,1.63,0.06,100.83,0.05,27.22,122.6,16.5726874,17.409838
2021-10-20 17:30:00,0.025,0.07,26.855,84.755,1.395,0.03,100.86,0.025,26.855,114.68,16.542625,17.327425
2021-10-20 18:00:00,0.0,0.0,26.49,86.98,1.16,0.0,100.89,0.0,26.49,113.93,16.8348126,17.238356
2021-10-20 18:30:00,0.0,0.0,26.375,86.93,1.085,0.0,100.925,0.0,26.375,114.79,17.753125,17.338432
2021-10-20 19:00:00,0.0,0.0,26.26,86.88,1.01,0.0,100.96,0.0,26.26,128.88,15.5010624,15.317359
2021-10-20 19:30:00,0.0,0.0,26.2,86.515,0.955,0.0,100.99,0.0,26.2,143.15,15.34225,15.1967945
2021-10-20 20:00:00,0.0,0.0,26.14,86.15,0.9,0.0,101.02,0.0,26.14,137.19,17.239437600000002,17.634985
2021-10-20 20:30:00,0.0,0.0,26.065,86.05,0.85,0.0,101.04,0.0,26.065,143.15,17.174625,17.684587
2021-10-20 21:00:00,0.0,0.0,25.99,85.95,0.8,0.0,101.06,0.0,25.99,234.7,17.860375,17.896328
2021-10-20 21:30:00,0.0,0.0,25.895,86.075,0.77,0.0,101.055,0.0,25.895,171.93,18.14,18.100014
2021-10-20 22:00:00,0.0,0.0,25.8,86.2,0.74,0.0,101.05,0.0,25.8,137.1,17.973125,18.061743
2021-10-20 22:30:00,0.0,0.0,25.67,86.555,0.73,0.0,101.025,0.0,25.67,110.02,18.2511874,18.071617
2021-10-20 23:00:00,0.0,0.0,25.54,86.91,0.72,0.0,101.0,0.0,25.54,100.86,18.236625,18.065798
2021-10-20 23:30:00,0.0,0.0,25.4,87.51,0.76,0.0,100.96,0.0,25.4,94.38,18.285,18.079288
2021-10-21 00:00:00,0.0,0.0,25.26,88.11,0.8,0.0,100.92,0.0,25.26,88.18,17.7414376,17.717642
2021-10-21 00:30:00,0.0,0.0,25.135,88.785,0.905,0.0,100.885,0.0,25.135,84.91,17.25975,17.576763
2021-10-21 01:00:00,0.0,0.0,25.01,89.46,1.01,0.0,100.85,0.0,25.01,89.83,17.39075,17.740139
2021-10-21 01:30:00,0.0,0.0,24.93,90.07,1.155,0.0,100.825,0.0,24.93,107.57,17.090125,17.726711
2021-10-21 02:00:00,0.0,0.0,24.85,90.68,1.3,0.0,100.8,0.0,24.85,107.57,16.981,17.470837
2021-10-21 02:30:00,0.0,0.0,24.825,90.99,1.41,0.0,100.795,0.0,24.825,106.56,16.87275,17.456774
2021-10-21 03:00:00,0.0,0.0,24.8,91.3,1.52,0.0,100.79,0.0,24.8,106.45,16.814937399999998,16.863302
2021-10-21 03:30:00,0.0,0.0,24.795,91.365,1.555,0.0,100.8,0.0,24.795,106.57,16.5093126,16.818707
2021-10-21 04:00:00,0.0,0.0,24.79,91.43,1.59,0.0,100.81,0.0,24.79,107.16,15.745375,16.279049
2021-10-21 04:30:00,0.0,0.0,24.775,91.475,1.59,0.0,100.83,0.0,24.775,107.15,16.308125,16.279049
2021-10-21 05:00:00,0.0,0.0,24.76,91.52,1.59,0.0,100.85,0.0,24.76,108.5,16.425375,16.335894
2021-10-21 05:30:00,0.14,0.16,24.94,91.32,1.64,0.11,100.88,0.14,24.94,112.38,16.4511874,16.443924
2021-10-21 06:00:00,0.28,0.32,25.12,91.12,1.69,0.22,100.91,0.28,25.12,142.82,15.8109376,16.157143
2021-10-21 06:30:00,0.66,0.715,25.55,89.925,1.895,0.36,100.945,0.66,25.55,153.23,15.4718124,15.567474
2021-10-21 07:00:00,1.04,1.11,25.98,88.73,2.1,0.5,100.98,1.04,25.98,113.73,13.9593126,13.423224
2021-10-21 07:30:00,1.455,1.54,26.39,87.065,2.165,0.7,101.005,1.455,26.39,114.86,12.923125,13.766502
2021-10-21 08:00:00,1.87,1.97,26.8,85.4,2.23,0.9,101.03,1.87,26.8,143.07,15.029,15.762582
2021-10-21 08:30:00,1.97,2.35,27.17,83.81,2.23,0.815,101.04,1.97,27.17,121.31,15.6575,16.022856
2021-10-21 09:00:00,2.07,2.73,27.54,82.22,2.23,0.73,101.05,2.07,27.54,148.27,16.1985624,16.735914
2021-10-21 09:30:00,2.4,2.985,27.74,81.3,2.14,0.915,101.035,2.4,27.74,134.77,16.823437600000002,16.871302
2021-10-21 10:00:00,2.73,3.24,27.94,80.38,2.05,1.1,101.02,2.73,27.94,151.27,17.10875,17.545721
2021-10-21 10:30:00,2.87,3.36,28.035,79.83,1.93,1.055,100.99,2.87,28.035,130.77,17.74075,17.545721
2021-10-21 11:00:00,3.01,3.48,28.13,79.28,1.81,1.01,100.96,3.01,28.13,135.59,17.3566874,17.624065
2021-10-21 11:30:00,2.905,3.49,28.145,78.995,1.705,0.93,100.92,2.905,28.145,122.57,17.7095,17.682135
2021-10-21 12:00:00,2.8,3.5,28.16,78.71,1.6,0.85,100.88,2.8,28.16,116.31,17.785125,17.682135
2021-10-21 12:30:00,2.475,3.335,28.16,78.53,1.535,0.955,100.845,2.475,28.16,116.26,18.1666876,17.707325
2021-10-21 13:00:00,2.15,3.17,28.16,78.35,1.47,1.06,100.81,2.15,28.16,128.53,18.1285,17.708567
2021-10-21 13:30:00,1.45,2.87,28.14,78.315,1.445,0.81,100.78,1.45,28.14,135.84,18.5449374,17.862507
2021-10-21 14:00:00,0.75,2.57,28.12,78.28,1.42,0.56,100.75,0.75,28.12,147.44,18.6451876,18.05852
2021-10-21 14:30:00,0.55,2.17,28.04,78.68,1.41,0.395,100.735,0.55,28.04,163.67,18.771,18.103598
2021-10-21 15:00:00,0.35,1.77,27.96,79.08,1.4,0.23,100.72,0.35,27.96,183.98,18.7070624,18.413513
2021-10-21 15:30:00,0.265,1.32,27.86,80.095,1.295,0.175,100.72,0.265,27.86,168.75,19.5249376,18.507093
2021-10-21 16:00:00,0.18,0.87,27.76,81.11,1.19,0.12,100.72,0.18,27.76,192.55,19.3215,18.74167
2021-10-21 16:30:00,0.13,0.5,27.56,81.585,1.08,0.105,100.74,0.13,27.56,151.29,19.6315,18.80608
2021-10-21 17:00:00,0.08,0.13,27.36,82.06,0.97,0.09,100.76,0.08,27.36,127.22,19.153125,18.688469
2021-10-21 17:30:00,0.04,0.065,27.195,81.35,0.865,0.045,100.785,0.04,27.195,115.44,18.3288124,18.437057
2021-10-21 18:00:00,0.0,0.0,27.03,80.64,0.76,0.0,100.81,0.0,27.03,115.2,18.46025,18.678144
2021-10-21 18:30:00,0.0,0.0,27.08,79.505,0.66,0.0,100.845,0.0,27.08,119.48,18.578,18.678144
2021-10-21 19:00:00,0.0,0.0,27.13,78.37,0.56,0.0,100.88,0.0,27.13,134.45,15.86025,16.071875
2021-10-21 19:30:00,0.0,0.0,27.11,78.27,0.51,0.0,100.91,0.0,27.11,129.72,15.755125,16.071875
2021-10-21 20:00:00,0.0,0.0,27.09,78.17,0.46,0.0,100.94,0.0,27.09,122.57,18.228625,18.527561
2021-10-21 20:30:00,0.0,0.0,26.97,78.62,0.56,0.0,100.955,0.0,26.97,129.45,18.799875,18.559633
2021-10-21 21:00:00,0.0,0.0,26.85,79.07,0.66,0.0,100.97,0.0,26.85,140.3,18.596875,18.537998
2021-10-21 21:30:00,0.0,0.0,26.69,80.115,0.78,0.0,100.96,0.0,26.69,112.68,18.8485,18.544813
2021-10-21 22:00:00,0.0,0.0,26.53,81.16,0.9,0.0,100.95,0.0,26.53,112.26,18.647,18.505453
2021-10-21 22:30:00,0.0,0.0,26.33,82.435,0.995,0.0,100.925,0.0,26.33,110.26,18.52025,18.482235
